airshipId,alert_body,alert_title,datetime,pushID,targetTopic,text
646e3ff0-e6da-11ee-b758-000000a1ace3,"Senate hopeful Larry Hogan (R) has double-digit lead on Democrats in deep-blue Maryland, poll finds, with control of chamber in play",Politics Alert,2024-03-20T16:53:35.519000Z,65fb148f361f713600000014,politics,"A Washington Post-University of Maryland poll finds the former governor ahead of potential Democratic rivals, who face each other for the open seat on May 14. In that wide-open primary contest, the poll found Rep. David Trone with a slight lead over Prince George's County Executive Angela Alsobrook, with 39 percent of primary voters undecided. While Hogan leads now, Maryland voters said by a 20-point margin they prefer Democratic control of the Senate, a position Democrats plan to exploit to weaken Hogan's popularity."
0e62fbc0-e6d3-11ee-ab85-0000a1ace98f,"Carolyn Hax: Impaired mother-in-law won’t stop driving, and husband won’t step in",Advice,2024-03-20T16:01:04.665000Z,65fb0840361f713600000013,advice,"Carolyn Hax: Impaired mother-in-law won’t stop driving, and husband won’t step in"
e4c36ee0-e6e0-11ee-914c-0000a1aceb62,There’s still time to get in on that women’s March Madness pool — and our sports analytics expert has the perfect bracket,Sports Alert,2024-03-20T17:40:07.795000Z,65fb1f77361f713600000015,sports,"Before the start of the NCAA women’s basketball tournament, The Post’s Neil Greenberg presents his annual “perfect bracket.”"
de6dda51-e6e3-11ee-9391-000000a1ace6,"Fed keeps interest rates steady and signals it will cut rates three times this year, as inflation simmers",Business Alert,2024-03-20T18:01:25.608000Z,65fb2475361f713600000016,business,Central bank officials have said they want to build confidence that inflation is reliably falling to normal levels before they take pressure off the economy.
e3edb410-e6fb-11ee-98bc-000a1ace4070,The Supreme Court gets another say on abortion. What’s at stake with the mifepristone case? Listen to our columnists discuss.,Opinion,2024-03-20T20:53:22.779000Z,65fb4cc29580c63500000004,opinions,"When SCOTUS overturned Roe, it indicated that abortion was an issue to be relegated to the states. Instead, it has blown up American politics."
b0e3ffa0-e70c-11ee-9671-000000a1aced,"‘Very, very troubling’: Legal experts flummoxed by latest order from judge overseeing Trump classified documents case",Editors' Picks,2024-03-20T22:53:38.571000Z,65fb68f2e55fdd3500000008,editors_picks,"U.S. District Judge Aileen M. Cannon, who is overseeing Donald Trump’s pending trial on charges that he mishandled classified documents, has ordered defense lawyers and prosecutors to outline  proposed jury instructions based on two scenarios — each of which badly misstates the law and facts of the case, according to legal experts.
“In my 30 years as a trial judge, I have never seen an order like this,” said Jeremy Fogel, who served on the federal bench in California and now runs the Berkeley Judicial Institute."
c3685d30-e70a-11ee-b18f-00000a1ace5b,National Weather Service warns of dangerous conditions as brush fires bring smoke into D.C. region,D.C. Region,2024-03-20T22:39:50.414000Z,65fb65b6e55fdd3500000007,local,"A series of fires in Virginia and Maryland brought a smoky haze into the D.C. region Wednesday evening, as a combination of strong winds and low humidity created conditions that the National Weather Service says could fuel more blazes."
42fe8ea0-e721-11ee-8d60-000000a1acef,L.A. Dodgers fire MLB star Shohei Ohtani’s interpreter as theft and gambling allegations send a shockwave through the sport,Sports Alert,2024-03-21T01:20:52.606000Z,65fb8b745e9e703500000008,sports,"The Dodgers, who are opening their season in South Korea, confirmed in a statement that they had terminated Ippei Mizuhara, Ohtani’s close friend and interpreter, but offered no further comment.

Media reports surfaced alleging Mizuhara stole millions from the MLB superstar, but the degree to which Mizuhara was involved and other details remained unclear."
2adc1b20-e772-11ee-83ce-00000a1ace2d,Trump’s cash crunch. Car emissions. ‘Goon Squad.’ Birth control. Shohei Ohtani. March Madness. Happy countries. Catch up now.,The 7,2024-03-21T11:00:02.221000Z,65fc13325e9e703500000009,the7_briefs,Catch up in minutes with these 7 stories.
40c55721-e787-11ee-ace0-0000000a1ace,This former daytime talk show host is the star of today’s On the Record,News Quiz,2024-03-21T13:30:58.625000Z,65fc3692361f713600000018,news_quiz,Answer now to earn your Thursday points.
fd89df21-e782-11ee-8764-000000a1ace5,"Live now: Join The Post for ‘The Futurist Summit’ with tech leaders from DARPA, OpenAI, Intel and more",Technology Alert,2024-03-21T13:00:27.811000Z,65fc2f6b361f713600000017,technology,"Technology has reshaped our professional and personal lives, restructured our economy and workforce, and created new pressure points for democracies around the world. The Washington Post is hosting conversations about how these transformations are shaping our future."
c02cb8c0-e78f-11ee-9391-000000a1ace6,"Justice Department and states sue Apple, accusing the tech giant of holding a smartphone monopoly",Breaking News,2024-03-21T14:31:48.252000Z,65fc44d4361f713600000019,breaking-news,"Instead of competing with rivals by offering more affordable services, federal and state enforcers claim the company has illegally wielded a monopoly over the smartphone market by cutting off developers and stifling competitors with punitive restrictions. Apple is facing mounting legal and regulatory scrutiny."
41504c80-e79c-11ee-a64c-00000a1ace2d,Carolyn Hax: Is it wrong to ‘confront’ a brother who resists staying in touch?,Advice,2024-03-21T16:01:18.940000Z,65fc59ce361f71360000001b,advice,Carolyn Hax: Is it wrong to ‘confront’ a brother who resists staying in touch?
2119ac80-e798-11ee-b20d-00000a1ace19,Shohei Ohtani has had a relentlessly pristine MLB career. Now a stunning scandal is swirling around baseball’s biggest star.,Editors' Picks,2024-03-21T15:31:46.899000Z,65fc52e2361f71360000001a,editors_picks,"Hours after news broke that the Los Angeles Dodgers had fired Ohtani’s longtime friend and interpreter Ippei Mizuhara amid allegations that Mizuhara stole millions from Ohtani to cover gambling debts, Ohtani jogged onto a baseball field enveloped by scandal."
c19ef980-e7a7-11ee-b151-00000a1ace1d,Why is the government suing Apple? Look at your iPhone’s restrictions.,Technology Alert,2024-03-21T17:23:38.638000Z,65fc6d1a361f71360000001c,technology,"If you have an iPhone, you can see for yourself the heart of the federal antitrust case. The lawsuit points to several restrictions that Apple imposes on users, including the inability to send secure messages to non-iPhone users, app limitations and forced use of Apple Pay for tap-to-pay purchases."
7ba123d0-e7bc-11ee-9391-000000a1ace6,All six White former officers in Mississippi ‘Goon Squad’ case receive long prison terms for torturing two Black men,Breaking News,2024-03-21T19:52:00.651000Z,65fc8fe0361f71360000001d,breaking-news,"The former law enforcement officers received sentences ranging from 10 years to 40 years for the assault last year in which two Black men were Tased repeatedly, sexually assaulted and subjected to a mock execution. Each had pleaded guilty. The case drew national outrage amid the ongoing push from civil rights groups for greater police accountability."
94e1f9d0-e7d2-11ee-97b8-00000a1ace17,Women are dropping birth control amid a misinformation explosion driven by social media influencers and conservative commentators,Editors' Picks,2024-03-21T22:30:08.831000Z,65fcb4f09580c63500000006,editors_picks,"Social media algorithms feed young women a stream of videos reinforcing messages divorced from scientific evidence. Instead, many social media influencers recommend “natural” alternatives, such as timing sex to menstrual cycles — a less effective birth-control method that doctors warn could result in unwanted pregnancies in a country where abortion is now banned or restricted in nearly half the states."
7f0f1c40-e7ce-11ee-8ba8-0000a1ace01c,Embattled Sen. Bob Menendez (D-N.J.) says he won’t run in Democratic primary as he fights federal corruption charges,Breaking News,2024-03-21T22:00:57.267000Z,65fcae199580c63500000005,breaking-news,"Menendez and his wife were charged last year with taking bribes from three business executives, including gold bars, in exchange for legislative favors. He has pleaded not guilty to the initial indictment, as well as to additional charges since then, including obstruction of justice.
The senator said in a video posted to social media on Thursday that he hopes to run for reelection as an independent if exonerated in his legal case."
55743e20-e83b-11ee-8139-0000a1ace425,Shutdown deadline. U.S. sues Apple. Cease-fire vote. Homeless law. Pig kidney. Royal job. Ancient village. Catch up now.,The 7,2024-03-22T11:00:02.651000Z,65fd64b2361f71360000001e,the7_briefs,Catch up in minutes with these 7 stories.
7cd91d70-e852-11ee-9f80-0000a1ace8db,"House debates $1.2 trillion spending package to avert a partial government shutdown, hours before deadline. Follow our coverage.",Politics Alert,2024-03-22T13:45:47.230000Z,65fd8b8b5e9e70350000000b,politics,Passage in the House would send the bill to the Senate for expected consideration later Friday. The bill would fund roughly three-quarters of the government for the next six months and has the support of President Biden and leaders of both parties in Congress. But the measure still has to clear significant hurdles before the midnight deadline.
e41b5140-e84f-11ee-b533-00000a1acec3,"10 questions, plus a bonus wager! It’s the weekend edition of On the Record.",News Quiz,2024-03-22T13:27:11.974000Z,65fd872f5e9e70350000000a,news_quiz,Think you’ve got what it takes to earn a perfect score? Take today’s longer news quiz and complete your point total for the week.
187b9631-e859-11ee-b533-00000a1acec3,"Trump Media merger gets shareholder approval, providing a potential windfall to the former president",Breaking News,2024-03-22T14:33:05.287000Z,65fd96a15e9e70350000000c,breaking-news,"Donald Trump will own about 60 percent of the company that results from the merger of Trump Media & Technology Group and Digital World Acquisition, the company created to take Trump Media public. Trump’s share of the new company, whose primary business is the Truth Social platform, could potentially be worth billions."
5f5e3581-e863-11ee-b9be-000000a1aceb,"House passes $1.2 trillion spending bill that would avert government shutdown, sending it to Senate hours before tonight’s deadline",Breaking News,2024-03-22T15:46:39.175000Z,65fda7df5e9e70350000000d,breaking-news,"A bipartisan majority backed the bill, as lawmakers race to fund about three-quarters of the federal government’s operations."
611b7c40-e86b-11ee-994d-00000a1ace01,Carolyn Hax is taking your questions now: A parent thinks their daughter’s boyfriend is charging her too much rent,Advice,2024-03-22T16:43:58.113000Z,65fdb54e5e9e70350000000f,advice,Carolyn Hax is taking your questions now: A parent thinks their daughter’s boyfriend is charging her too much rent
e4bd70c0-e867-11ee-9823-00000a1ace7c,"The liberal revolution is in danger, Fareed Zakaria writes. Here’s how to save it.",Opinion,2024-03-22T16:19:00.968000Z,65fdaf745e9e70350000000e,opinions,"We are living in an age of backlash to three decades of revolutions in different realms. Since the fall of the Berlin Wall in 1989, the world saw the liberalization of markets, the democratization of politics and the explosion of information technology."
0ba343c0-e879-11ee-9212-00000a1ace0c,"Gunmen in camouflage attacked a popular Moscow concert venue. Dozens were wounded or killed, state media reported.",World Alert,2024-03-22T18:21:47.653000Z,65fdcc3b5e9e703500000011,world,"Several gunmen opened fire Friday night at Crocus City Hall, a popular concert venue on the outskirts of the Russian capital, and there were reports of an explosion. The region’s governor said he was going to the scene."
24dc3e70-e877-11ee-a78a-0000000a1ace,"Catherine, Princess of Wales, has cancer, she says in a recorded address",Breaking News,2024-03-22T18:08:10.872000Z,65fdc90a5e9e703500000010,breaking-news,"The announcement follows months of speculation about the health of the 42-year-old princess, who has not made an official appearance since Christmas and underwent abdominal surgery in January."
3574abb0-e88f-11ee-8cac-0000000a1ace,Rep. Mike Gallagher’s departure will leave GOP with just one-vote margin in House,Politics Alert,2024-03-22T21:00:26.751000Z,65fdf16a5e9e703500000012,politics,"Under Wisconsin law, Gallagher’s seat is expected to remain vacant until January, with the November general election to determine who wins. After Gallagher leaves on April 19, House Speaker Mike Johnson (La.) will only be able to spare one vote to pass any conservative legislation through the chamber on party lines."
1648f160-e89e-11ee-befc-0000a1aced61,ISIS claims responsibility for Moscow concert attack that has killed at least 40,Breaking News,2024-03-22T22:46:56.872000Z,65fe0a605e9e703500000013,breaking-news,"A news agency for the terrorist group, which opposes Russia as an enemy of Muslims, said it was behind the deadliest attack in the country in over a decade. A U.S. official, speaking on the condition of anonymity, said the United States had “no reason to doubt” the claim."
2fee34b0-e897-11ee-b323-000000a1acef,"Women allege sexual misconduct, harassment by polo champion",D.C. Region,2024-03-22T21:57:33.390000Z,65fdfecde55fdd3500000009,local,"A half-dozen young women interviewed by The Washington Post alleged that John Gobin, a polo champion who runs a school for the sport in Virginia, engaged in a pattern of sexual harassment.

The allegations — some made in a newly filed lawsuit — include inappropriate touching and demeaning comments. At the time, some of the women were teenage workers at the school. Through an attorney, Gobin said all the claims by the women are false. He has not been charged with a crime."
d97988e0-e8a6-11ee-b8d4-000000a1acec,MLB launches formal investigation into betting scandal involving Los Angeles Dodgers superstar Shohei Ohtani,Breaking News,2024-03-22T23:49:40.381000Z,65fe19145e9e703500000014,breaking-news,"Major League Baseball said in a statement that its Department of Investigations “began their formal process investigating the matter” Friday, adding that it ""has been gathering information"" since learning about the allegations of theft made against Ippei Mizuhara, who had served as Ohtani's interpreter. The Dodgers fired Mizuhara earlier this week amid allegations he stole millions from Ohtani to cover gambling debts."
65782ac0-e8db-11ee-8537-0000a1ace299,"Senate passes $1.2 trillion spending bill slightly past deadline, averting shutdown despite brief expiration of funding",Breaking News,2024-03-23T06:05:49.049000Z,65fe713d361f71360000001f,breaking-news,The House passed the legislation Friday morning. The Senate stalled over disagreements about GOP amendments before finally reaching a late-night breakthrough. The White House said President Biden would sign it into law on Saturday.
d31a08a0-e8fe-11ee-83ce-00000a1ace2d,"Death toll from Moscow concert attack rises to at least 115 as more bodies are found, Russian authorities say",Breaking News,2024-03-23T10:19:25.322000Z,65feacada66c5f3500000001,breaking-news,"Russian officials say they expect the death toll to rise further, given the number of seriously injured. The militant group ISIS has claimed responsibility for the raid, which followed U.S. government warnings this month about a “planned terrorist attack” in the Russian capital."
38c28370-e919-11ee-ad07-0000000a1ace,How many guesses will Keyword take you today? Try to beat the average now.,Games,2024-03-23T13:28:22.840000Z,65fed8f6a66c5f3500000002,news_quiz,How many guesses will Keyword take you today? Try to beat the average now.
8ecb9600-e926-11ee-87cd-00000a1acebf,"They obsessed over Catherine, Princess of Wales. Now they’re hit with a sobering truth.",Editors' Picks,2024-03-23T15:03:50.565000Z,65feef56a66c5f3500000003,editors_picks,People who mocked and speculated about Catherine during her public absence have deep regrets after learning she has cancer.
25ab23f0-e937-11ee-abe5-000000a1ace2,How a bankrupt bettor became the bookie at the center of the scandal surrounding Dodgers star Shohei Ohtani,Sports Alert,2024-03-23T17:02:35.710000Z,65ff0b2ba66c5f3500000004,sports,"The Post used interviews and previously unreported law enforcement and court records to fill out the backstory of Mathew Bowyer, a gambler turned bookie who became intertwined with baseball’s biggest star, rocking the sports world."
62274f70-e946-11ee-93c3-000000a1aceb,Peter Angelos dies at 94. The Baltimore lawyer was best known as the combative owner of MLB's Orioles.,D.C. Region,2024-03-23T18:51:39.640000Z,65ff24bba66c5f3500000005,local,"Peter G. Angelos won hundreds of millions of dollars for workers injured by exposure to asbestos, then became wider known to the public as the chief owner of the Baltimore Orioles for three decades. The Orioles said Angelos had been “ill for several years” in a statement announcing his death."
bd49af90-e95c-11ee-9f8a-000000a1ace9,We pitted dairy and plant milk against each other in the ultimate test. This is how they stack up.,Editors' Picks,2024-03-23T21:31:41.431000Z,65ff4a3da66c5f3500000006,editors_picks,"Dairy milk is popular, but more people are embracing plant-based milks. Which one is best for you? Pick your team and see how the competition plays out."
dac86170-e9e2-11ee-be5f-000000a1acef,Crossword and a coffee: Solve the Sunday puzzle now,Games,2024-03-24T13:31:43.449000Z,66002b3f1777983500000001,news_quiz,Crossword and a coffee: Solve the Sunday puzzle now
e015b750-e9eb-11ee-9feb-0000a1acefdb,"Figure skating wants ice princesses. Amber Glenn said, ‘Screw it.’",Editors' Picks,2024-03-24T14:36:17.873000Z,66003a611777983500000002,editors_picks,"Glenn, the current U.S. female figure skating champion, felt trapped in a life of unspoken expectations, seeking the approval of coaches and judges. So she stopped attempting to make herself the idealized version of a figure skater and started telling people about her depression, eating disorder and ADHD. She also came out as bisexual and pansexual."
b7985590-e9f4-11ee-a8a9-000000a1aced,"One cherry tree’s rush to bloom, day by day, as climate change propels earlier peaks",Climate,2024-03-24T15:39:35.355000Z,660049371777983500000003,climate,"Watch a cherry tree’s buds unfold over 10 days, and find out how climate change is pushing D.C.’s famous trees to hit peak earlier."
fe2c4760-e9f8-11ee-a9bc-000000a1acec,Still need to finish this weekend’s On the Record? We’ve got you.,News Quiz,2024-03-24T16:10:11.842000Z,660050631777983500000004,news_quiz,Play now to finish out your score for the week.
c6d68070-ea00-11ee-ae0e-000000a1acec,A ‘Hail Mary’ plan sought to pair the Wizards and Caps arena with a Fairfax casino. Youngkin and Leonsis rejected it.,D.C. Region,2024-03-24T17:05:54.895000Z,66005d721777983500000005,local,"Three Virginia political and business figures have pitched the plan as backers of the original deal mount an 11th-hour effort to rescue the project, which has faced serious setbacks in the General Assembly. But Gov. Glenn Youngkin (R) and the teams’ owner, Ted Leonsis, have flatly rejected the idea."
b5bd9390-ea1f-11ee-9739-000000a1acec,"Tammy Murphy, wife of New Jersey governor, drops out of state’s Democratic race for U.S. Senate",Politics Alert,2024-03-24T20:47:20.655000Z,66009158a66c5f3500000007,politics,"Murphy’s move leaves surging Rep. Andy Kim (D-N.J.) as the overwhelming favorite in the Democratic primary to replace Sen. Bob Menendez (D-N.J.), upending the state’s party machine."
e73fa250-ea29-11ee-b2ac-00000a1ace9b,"Trump asked if Americans were better off during his last year in office. In many ways, the answer is no.",Editors' Picks,2024-03-24T22:00:18.615000Z,6600a272a66c5f3500000009,editors_picks,A look back at the third week of March 2020 reveals a nation that was plunging into a pandemic and a leader exhibiting the erratic characteristics that his supporters love and his detractors revile. But some have warmed in their views of Donald Trump’s presidency overall.
575c8ef0-ea24-11ee-a343-0000000a1ace,Companies are vying to bring back supersonic air travel. Here’s what to know about their efforts — and the likelihood of success.,Business Alert,2024-03-24T21:20:29.760000Z,6600991da66c5f3500000008,business,"There hasn’t been a commercial supersonic passenger jet since the Concorde stopped flying in 2003. Since then, supersonic jets have been used primarily by the military. Now NASA and a growing number of private companies are promising to bring back a form of modern supersonic travel that will be quieter, greener and more affordable than in the past. But there are questions about whether they can make good on their claims, given the economics of air travel and growing concerns about the impact of commercial aviation on the environment."
d6270720-ea96-11ee-9b30-000000a1acec,Moscow attack. Trump deadline. Averted shutdown. Princess Catherine. Measles. March Madness. Adultery law. Catch up now.,The 7,2024-03-25T11:00:04.666000Z,660159341777983500000006,the7_briefs,Catch up in minutes with these 7 stories.
c560e870-eaa5-11ee-90f6-000000a1ace9,Boeing’s CEO and two other top executives to leave the aerospace giant amid safety scandal,Breaking News,2024-03-25T12:46:59.449000Z,66017243a66c5f350000000a,breaking-news,"Chief executive Dave Calhoun will depart at the end of 2024, according to an announcement from the company. The aerospace giant’s chairman and the head of its commercial airlines division are also leaving as the company faces heightened scrutiny over a host quality control issues that came to light after a piece of an Alaska Airlines jet fell off midflight in January."
55ec25e0-eaaf-11ee-9793-0000a1ace31c,Rep. Jamie Raskin (D-Md.) endorses Prince George’s County Executive Angela Alsobrooks in state’s Democratic primary for U.S. Senate,D.C. Region,2024-03-25T13:55:27.416000Z,6601824f6ad0563600000001,local,"Raskin, the ranking Democrat on the House Oversight Committee, said he would help any Democrat who wins the primary and faces the likely GOP nominee — former governor Larry Hogan — in a closely watched Senate race that could determine which party controls the chamber."
efb72b10-eaab-11ee-8eef-000a1acec616,A milestone transplant in today’s On the Record,News Quiz,2024-03-25T13:31:07.497000Z,66017c9ba66c5f350000000b,news_quiz,Answer now to earn your Monday points.
4b0dff20-eab6-11ee-9b8f-000a1aced9dd,U.N. Security Council passes its first resolution calling for a Gaza cease-fire after four failed attempts. The U.S. abstained.,Breaking News,2024-03-25T14:45:15.637000Z,66018dfb6ad0563600000002,breaking-news,"The resolution, backed by 14 nations including Russia and China, demands an immediate cease-fire during the month of Ramadan and the release of all hostages. Four previous cease-fire resolutions had failed, including one proposed by the United States on Friday. The American abstention is likely to further strain U.S. relations with Israel amid sharp disagreements over Israel’s planned military offensive in Rafah."
7ba7ed40-eabf-11ee-9aa3-00000a1ace76,Israeli government cancels planned diplomatic visit to U.S. as tensions flare over U.N. vote demanding Gaza cease-fire,World Alert,2024-03-25T15:51:02.653000Z,66019d666ad0563600000004,world,The Israeli delegation had been set to include Minister of Strategic Affairs Ron Dermer and National Security Adviser Tzachi Hanegbi. The cancellation comes after the United States abstained from voting on a U.N. Security Council resolution calling for a Gaza cease-fire.
6b917f40-eabd-11ee-a9a1-0000000a1ace,Trump wins request to reduce $464 million bond for massive civil fraud judgment. He now has 10 days to post $175 million.,Breaking News,2024-03-25T15:36:16.661000Z,660199f06ad0563600000003,breaking-news,"A panel of New York appellate judges came to Donald Trump’s aid Monday, ruling that he must post a $175 million bond within 10 days to stop Attorney General Letitia James from beginning to take his assets while he appeals."
d5d14201-eac2-11ee-bf62-00000a1aced0,"Trump’s N.Y. hush money trial to start April 15, judge says, rejecting defense motion to sanction prosecutors",Breaking News,2024-03-25T16:15:02.424000Z,6601a306a66c5f350000000c,breaking-news,"Lawyers for former president Donald Trump had asked to delay his New York criminal trial at least until June and to sanction prosecutors over the last-minute revelation of potential evidence about Michael Cohen, Trump's former lawyer and fixer and a key witness. Trump is accused of falsifying business records to cover up his reimbursement to Cohen of a hush money payment during the 2016 election."
e5590160-eac0-11ee-bad0-000000a1aced,Carolyn Hax: Dad encourages their young son’s sore-winner behavior,Advice,2024-03-25T16:01:09.423000Z,66019fc56ad0563600000005,advice,Carolyn Hax: Dad encourages their young son’s sore-winner behavior
1a3e42e0-eacc-11ee-a1d6-000000a1ace7,Marc Thiessen passed up the chance to see one of the greatest voices of the 20th century. He won't make that mistake again.,Opinion,2024-03-25T17:21:22.692000Z,6601b2928f88123500000001,opinions,See your music heroes before it’s too late
2967d350-eae3-11ee-b534-0000a1ace18f,"In post-Roe America, the number of ‘self-managed’ abortions rose sharply, report finds",U.S. Alert,2024-03-25T20:06:26.518000Z,6601d9426ad0563600000006,us,"Researchers attribute the spike, in part, to volunteer-led networks distributing abortion pills in states with bans."
039505e0-eaf1-11ee-adbb-0000a1ace452,Dodgers star Shohei Ohtani makes his first comments on a sports betting scandal involving his former interpreter. Watch live.,Sports Alert,2024-03-25T21:45:36.050000Z,6601f0801777983500000007,sports,"Ohtani, the Los Angeles Dodgers superstar whose interpreter was fired last week amid allegations of gambling and theft, is expected to address the matter in a prepared statement. Ohtani didn’t personally comment on the scandal as it unfolded last week, though his representatives claimed he had been the victim of a “massive theft.”"
eb24dca0-eaf6-11ee-85eb-0000000a1ace,"Sean ‘Diddy’ Combs’s homes raided by Homeland Security as he faces several lawsuits over allegations of abuse, sex trafficking",Entertainment Alert,2024-03-25T22:27:43.677000Z,6601fa5f6ad0563600000007,entertainment,"R&B singer Cassie, Combs’s former girlfriend, filed a blockbuster lawsuit against Combs in November. The lawsuit alleged that Cassie suffered a “cycle of abuse, violence, and sex trafficking” at the hands of the famed producer. The lawsuit was soon followed by others."
6efdca30-eaf4-11ee-85c1-000000a1acef,"Shohei Ohtani addresses sports betting scandal involving former interpreter, saying he’s ‘saddened and shocked’",Sports Alert,2024-03-25T22:10:04.779000Z,6601f63c1777983500000008,sports,"The Los Angeles Dodgers star spoke publicly about the sports betting scandal involving his former interpreter for the first time. The Dodgers fired Ippei Mizuhara, Ohtani’s longtime friend and interpreter, last week amid allegations that Mizuhara stole millions from Ohtani to cover gambling debts.

A previous alert pointed to live coverage of his press conference. The stream experienced technical difficulties."
baf08620-eb45-11ee-95d2-00000a1ace1d,Baltimore’s Francis Scott Key Bridge collapses into the river after being struck by cargo ship,Breaking News,2024-03-26T07:52:01.369000Z,66027ea1a66c5f350000000d,breaking-news,"It was not clear how many people were on the bridge when it fell into the water. A Singapore-flagged vessel, the 948-foot Dali, crashed into the bridge, said Petty Officer 1st Class Matthew West, a Coast Guard spokesman, in Baltimore."
8ee37450-eb56-11ee-9dd7-00000a1ace21,Fire officials say they are searching for up to 20 people in the water after Baltimore’s Francis Scott Key Bridge collapsed,Breaking News,2024-03-26T09:52:28.977000Z,66029adca66c5f350000000e,breaking-news,"Strong winds and frigid temperatures at the scene make conditions difficult for rescuers, the Baltimore fire department’s director of communications told The Post. The bridge collapsed after a Singapore-flagged vessel, the 948-foot Dali, crashed into the bridge, a Coast Guard spokesman said."
5c8c1990-eb5f-11ee-92aa-000000a1acef,London court asks for new U.S. assurances that Julian Assange’s rights will be protected before deciding on his final appeal bid,World Alert,2024-03-26T10:55:29.970000Z,6602a9a18f88123500000002,world,"The High Court of Justice stated that if the satisfactory assurances aren’t received in three weeks, Assange can move forward with an appeal in U.K. courts. Among the assurances the court asked for is that he receive the same First Amendment protections as a U.S. citizen and there will be no death penalty."
035c4330-eb60-11ee-9d02-000000a1aceb,Baltimore bridge collapse. Trump rulings. Abortion rights. U.S.-Israel rift. Sean Combs. Shohei Ohtani. Air taxis. Catch up now.,The 7,2024-03-26T11:00:09.849000Z,6602aab91777983500000009,the7_briefs,Catch up in minutes with these 7 stories.
ff38f2c2-eb74-11ee-942c-00000a1acec7,‘Two layers of schmear’ in today’s On the Record,News Quiz,2024-03-26T13:30:22.248000Z,6602cdee8f88123500000003,news_quiz,Answer now to earn your Tuesday points
c30f7c53-eb7f-11ee-94ad-0000a1ace913,"Freighter lost power just before it struck Baltimore’s Key Bridge, and 6 workers fixing pot holes are still missing, officials say",Breaking News,2024-03-26T14:47:25.744000Z,6602dffd177798350000000b,breaking-news,"The bridge collapse sent at least eight people into the water, all of whom were part of the construction crew."
4e2d4070-eb7a-11ee-a61c-0000000a1ace,The Supreme Court is hearing arguments in an abortion pill case that could limit access for millions. Follow our live coverage.,Breaking News,2024-03-26T14:08:22.277000Z,6602d6d6177798350000000a,breaking-news,"Less than two years after the Supreme Court overturned Roe v. Wade, the issue of reproductive rights is returning to the high court today. The Biden administration and the manufacturer of mifepristone are seeking to reverse a lower-court ruling that would make it more difficult to obtain the medication. Join Washington Post reporters for live coverage and analysis of the oral arguments."
05f32cd1-eb83-11ee-9a67-000a1ace912b,Texas Attorney General Ken Paxton reaches deal to avoid trial on state felony securities fraud charges,Politics Alert,2024-03-26T15:10:39.339000Z,6602e56f177798350000000c,politics,"Paxton was charged nearly a decade ago for allegedly defrauding investors at a Dallas-area tech company by not disclosing that he was paid by the company to recruit them. Under the agreement reached in Harris County district court, Paxton will avoid jail time but is required to make restitution and complete community service."
9c9ef2d0-eb8e-11ee-bf00-000000a1ace9,Carolyn Hax: Wife wants to cut off contact with ‘negative’ sister-in-law,Advice,2024-03-26T16:33:43.824000Z,6602f8e7177798350000000e,advice,Carolyn Hax: Wife wants to cut off contact with ‘negative’ sister-in-law
a9df88b0-eb89-11ee-b7f5-0000a1ace0d5,Supreme Court seems unlikely to restrict access to the widely used abortion pill mifepristone,Breaking News,2024-03-26T15:58:18.574000Z,6602f09a177798350000000d,breaking-news,"Less than two years after the Supreme Court overturned the right to an abortion guaranteed by Roe v. Wade, a majority of justices seemed skeptical that the antiabortion doctors challenging access to the medication used in more than 60 percent of U.S. abortions had standing to sue. The court will rule by late June or early July on whether to continue to allow mifepristone to be sent by mail, prescribed without an in-person medical visit and used up to 10 weeks into pregnancy."
304729e0-eba7-11ee-ba58-000000a1aced,Robert F. Kennedy Jr. picks tech lawyer Nicole Shanahan as his running mate for his longshot independent White House bid,Politics Alert,2024-03-26T19:29:39.421000Z,660322231777983500000010,politics,"Kennedy announced Shanahan as his vice-presidential pick on Tuesday, a move that aims to provide more ballot access to his campaign."
6d3dc540-eba5-11ee-aa2b-00000a1ace61,"Trump placed under gag order that bars him from commenting on witnesses, prosecutors and jurors in N.Y. hush money case",Politics Alert,2024-03-26T19:17:02.750000Z,66031f2e177798350000000f,politics,"The judge overseeing Donald Trump’s April 15 trial in Manhattan issued a limited gag order barring the former president from discussing witnesses, prosecutors, jurors or prospective jurors, or members of the judge’s staff and their families."
d81c7100-ebb3-11ee-b379-0000000a1ace,Qatari royal invested about $50 million in conservative network Newsmax amid Middle East tensions during the Trump administration,World Alert,2024-03-26T21:00:15.000000Z,6603375f8f88123500000004,world,"A member of the Qatari royal family made a substantial investment in the pro-Trump media outlet in 2019 and 2020, according to documents and representatives for Newsmax and the royal."
301171e0-ebbd-11ee-9083-0000a1aceb81,"NBC reverses its decision to hire former RNC chair Ronna McDaniel as a contributor, after on-air backlash from network stars",Politics Alert,2024-03-26T22:07:08.051000Z,6603470c8f88123500000005,politics,"Political analyst Chuck Todd and MSNBC hosts Rachel Maddow and Joe Scarborough were among those who lambasted the hiring of the former Republican National Committee chair, citing her promotion of Donald Trump’s false election-fraud claims and media-bashing."
