airshipId,alert_body,alert_title,datetime,pushID,targetTopic,text
94a8df30-dc9f-11ee-a2ff-00000a1ace7f,Xcel Energy says its power equipment may have sparked the largest fire in Texas history,U.S. Alert,2024-03-07T16:27:24.390000Z,65e9eaec07c4753500000018,us,"Xcel Energy is a major electric company with operations in Texas and other states. The company, however, has rejected allegations it was negligent in maintaining its equipment, as a lawsuit claims."
1b405a10-dca9-11ee-b382-00000a1ace66,"U.S. will build a temporary port on Gaza coastline for delivery of aid, Biden to announce in State of the Union",Breaking News,2024-03-07T17:35:35.688000Z,65e9fae707c475350000001b,breaking-news,"With the Gaza Strip on the brink of famine, the United States will supply aid by ship to supplement deliveries by land and air, senior U.S. officials say."
7ca96e91-dca4-11ee-96ce-000000a1ace9,Carolyn Hax: How to navigate and arrange end-of-life care for mom?,Advice,2024-03-07T17:02:31.692000Z,65e9f32707c475350000001a,advice,Carolyn Hax: How to navigate and arrange end-of-life care for mom?
1003b840-dcb3-11ee-bbff-0000a1aced28,"Biden is failing at the most important task of his presidency, Perry Bacon Jr. writes",Opinion,2024-03-07T18:46:51.802000Z,65ea0b9b3fbc7f350000001c,opinions,"Even Democrats who are skeptical of President Biden’s chances of winning this November usually say he is doing a fantastic job, pointing to the strong economy and the long list of legislation that has passed in his tenure. The implication is that voters aren’t appreciating Biden as they should, perhaps because of his age."
cf0605d0-dcaf-11ee-afe9-0000a1ace335,"Ronny Jackson, the former White House physician and Trump ally, was demoted by the Navy after a damaging misconduct investigation",Special Report,2024-03-07T18:23:34.322000Z,65ea062607c475350000001c,special_report,"Jackson, who was the personal physician to Barack Obama and Donald Trump before becoming a GOP congressman, regularly refers to himself as a retired rear admiral. But in July 2022, the Navy reduced his retired rank to captain after a probe found he had berated subordinates, made inappropriate and sexual comments, and broke other rules on the job."
42e305b0-dcc0-11ee-af6d-000a1ace5309,Three men charged with murder in case of Virginia couple who were likely thrown off yacht in Caribbean,D.C. Region,2024-03-07T20:21:20.647000Z,65ea21c03fbc7f350000001d,local,"The men, who had escaped custody in Grenada, probably threw Ralph Hendry and Kathleen Brandel off their boat on Feb. 18 as the 48-foot vessel sailed from Grenada to the neighboring island of St. Vincent, where they were recaptured, authorities have said previously."
f13d2460-dced-11ee-aef0-0000a1aced8b,"All eyes are on Biden’s last State of the Union before the election as he speaks on Gaza, the economy and reproductive rights",Live Analysis,2024-03-08T01:48:20.522000Z,65ea6e643fbc7f350000001e,breaking-news,The annual address to a joint session of Congress — which comes as Joe Biden’s 2024 rematch with Donald Trump kicks into high gear — also serves as a chance for the Democratic incumbent to reshape negative public perceptions of him and his presidency. Watch the speech live and follow along as Washington Post reporters offer commentary.
97779980-dcf5-11ee-8c45-00000a1ace5d,Will this be more than a Biden campaign speech? Follow along with Post columnists as they watch the State of the Union.,Opinion,2024-03-08T02:43:05.885000Z,65ea7b3947b8293500000006,opinions,Follow our columnists as they discuss the State of the Union
28bdd040-dd04-11ee-aef0-0000a1aced8b,Biden draws sharp contrasts with Trump in fiery State of the Union address,Breaking News,2024-03-08T04:27:22.573000Z,65ea93aa2177c83500000004,breaking-news,"In a speech befitting the political moment of an election year, President Biden loaded up on criticism of former president Donald Trump — without saying his name once. He dinged the Republican presidential front-runner for his coziness with Russia, the Jan. 6, 2021, attack on the U.S. Capitol and Trump’s failure in his “duty to care” during the pandemic.
He also enthusiastically mixed it up several times with Republicans in the chamber, and at times he seemed to encourage the call-and-response with them."
67857190-dd43-11ee-87b3-00000a1ace57,State of the Union. Gaza port. Trump finances. NATO. MH370 mystery. Mike Tyson. The Oscars. Catch up now.,The 7,2024-03-08T12:00:06.146000Z,65eafdc647b8293500000007,the7_briefs,Catch up in minutes with these 7 stories.
6ecaca10-dd50-11ee-8f03-00000a1ace7b,"The economy added 275,000 jobs in February, signaling continued strength in the labor market",Breaking News,2024-03-08T13:33:21.882000Z,65eb13a12177c83500000005,breaking-news,"The labor market continues to add jobs at a healthy pace, even as interest rates remain high, according to the latest data from the Bureau of Labor Statistics."
5c03d680-dd58-11ee-af7b-000000a1ace3,"10 questions, plus a bonus wager! It’s the weekend edition of On the Record.",News Quiz,2024-03-08T14:30:06.274000Z,65eb20ee07c475350000001d,news_quiz,Think you’ve got what it takes to earn a perfect score? Take today’s longer news quiz and complete your point total for the week.
3c537fb1-dd63-11ee-997b-00000a1acec7,The Pentagon’s long-awaited report on UFOs finds ‘no evidence’ of alien visits or hidden spacecraft. But will people believe it?,Editors' Picks,2024-03-08T15:47:57.652000Z,65eb332d07c475350000001e,editors_picks,"Investigators from the Defense Department’s All-domain Anomaly Resolution Office debunked claims of secret military programs on extraterrestrial technology as “inaccurate,” and blamed a “consistent theme in popular culture” for the persistent suspicion of a government coverup."
ee8c1b70-dd6c-11ee-a1d0-0000000a1ace,Trump posts $91M bond while appealing E. Jean Carroll defamation judgment. A judge had denied his request to delay payment.,Politics Alert,2024-03-08T16:57:22.083000Z,65eb437207c4753500000020,politics,"The former president and likely 2024 Republican nominee had until Monday to guarantee payment of an $83.3 million judgment to Carroll, a writer and columnist whom he defamed after she accused him of long-ago sexual assault. Trump also filed a notice saying he will appeal the judgment against him."
65066b30-dd6c-11ee-9773-00000a1acec3,"Republican National Committee installs Trump's chosen leaders, including his daughter-in-law, in merger with campaign",Politics Alert,2024-03-08T16:53:31.347000Z,65eb428b07c475350000001f,politics,"Donald Trump, now the expected Republican nominee, picked Michael Whatley and Lara Trump to lead the party's central committee, which is facing a dramatic fundraising shortfall.

Whatley replaces outgoing RNC Chair Ronna McDaniel, who also was chosen by Trump but whose relationship with the former president and his allies had become strained in recent months."
2d2c7590-dd73-11ee-b81e-0000000a1ace,Carolyn Hax chat: How do I fall out of love with a married man?,Advice,2024-03-08T17:42:04.069000Z,65eb4dec07c4753500000021,advice,Carolyn Hax chat: How do I fall out of love with a married man?
4e5a31b0-dd75-11ee-bc91-00000a1ace36,"Sen. Katie Britt rebutted Biden’s speech from her kitchen. A lot of moms can’t see themselves in her place, our columnist writes.",Editors' Picks,2024-03-08T17:57:18.781000Z,65eb517e07c4753500000022,editors_picks,"The Alabama Republican’s State of the Union rebuttal seemed aimed at suburban women whom Republicans have done little to win back, Monica Hesse argues."
24327e81-dd82-11ee-b6c9-0000000a1ace,"Novo Nordisk's blockbuster weight loss drug, Wegovy, may be prescribed to reduce heart attack risk in overweight people, FDA says",Health Alert,2024-03-08T19:29:11.550000Z,65eb670707c4753500000024,health,"The drug has the same active ingredient as the company’s diabetes drug, Ozempic. The approval is based on research showing that Wegovy reduced the risk of major cardiovascular events such as heart attacks and strokes by 20 percent, compared with a placebo."
e9ccd5f0-dd7d-11ee-b39a-0000a1aced0d,Former Honduran president Juan Orlando Hernández is convicted of helping send tons of cocaine to the U.S.,World Alert,2024-03-08T18:58:55.579000Z,65eb5fef07c4753500000023,world,"Hernández was treated as a U.S. government ally but secretly “paved a cocaine superhighway to the United States,” prosecutors said."
426e9e51-dd97-11ee-a2a6-00000a1ace8b,America is running out of electricity as tech companies sap the country’s aging power grid,Editors' Picks,2024-03-08T22:00:21.700000Z,65eb8a7547b8293500000008,editors_picks,Vast swaths of the United States are at risk of running short of power as data centers and factories proliferate around the country. The growth is driven in part by the innovations in artificial intelligence and threatens to stifle the transition to cleaner energy.
11aeb600-ddac-11ee-ad82-0000a1ace6cb,The federal government won’t shut down this weekend. The Senate has passed spending legislation and will send it to Biden to sign.,Politics Alert,2024-03-09T00:29:19.272000Z,65ebad5f47b8293500000009,politics,The measure had already passed the House. Another deadline awaits in two weeks for about 70 percent of federal agencies.
9168de00-de21-11ee-b00b-00000a1ace90,How many guesses will Keyword take you today? Try to beat the average now.,Games,2024-03-09T14:30:24.739000Z,65ec72808cfb483500000001,news_quiz,How many guesses will Keyword take you today? Try to beat the average now.
615e83b0-de2e-11ee-97d7-00000a1ace08,How worried should we be about the Drunk Elephant tweens?,Editors' Picks,2024-03-09T16:02:07.607000Z,65ec87ff8cfb483500000002,editors_picks,"Their much-publicized, pricey new skin-care hobby could be a symptom of our age-obsessed culture — or could be harnessed for good."
b8fa8490-de36-11ee-b00b-00000a1ace90,Ask Sahaj: Conservative parents don’t approve of Indian boyfriend I met online,Advice,2024-03-09T17:01:50.526000Z,65ec95fe8cfb483500000003,advice,Ask Sahaj: Conservative parents don’t approve of Indian boyfriend I met online
995276e0-de5c-11ee-9f32-00000a1ace97,Florida has been ground zero for culture wars. But the pushback is growing as voters tire of DeSantis’s ‘war on woke.’,Editors' Picks,2024-03-09T21:32:58.250000Z,65ecd58a5b5b8e3500000001,editors_picks,"Conservative lawmakers in the Sunshine State rejected a host of new culture war proposals, a change from past years when bills backed by Gov. Ron DeSantis (R) sailed through."
750dfc10-dee2-11ee-8455-000000a1ace5,Crossword and a coffee: Solve the Sunday puzzle now,Games,2024-03-10T13:31:10.047000Z,65edb61e8da8f83500000002,news_quiz,Crossword and a coffee: Solve the Sunday puzzle now
104c9b30-deef-11ee-98f4-0000000a1ace,Can you tell which of these actors in Oscar-nominated films are wearing wigs? (It’s harder than it seems.),Editors' Picks,2024-03-10T15:01:24.468000Z,65edcb448da8f83500000003,editors_picks,"A good wig takes tons of time, money and a veritable encyclopedia of styling knowledge. These efforts will be recognized at tonight’s Academy Awards. Here’s the step-by-step process, plus a quiz."
642e0511-def7-11ee-b59a-0000a1acebd5,Still need to finish this weekend’s On the Record? We’ve got you.,News Quiz,2024-03-10T16:01:01.108000Z,65edd93d8da8f83500000004,news_quiz,Play now to finish out your score for the week.
9ca04540-deff-11ee-93b4-0000000a1ace,"The Oscars could make history this year. Here’s everything you need to know about the frontrunners, how to watch and more.",Entertainment Alert,2024-03-10T16:59:51.828000Z,65ede7078da8f83500000005,entertainment,Will “Oppenheimer” dominate? What are the potential upsets and historic firsts? Is Ryan Gosling really performing as Ken? (Yes!) Here’s your complete rundown before the Academy Awards begin at 7 p.m. Eastern time.
068fc650-df1f-11ee-9c5c-0000a1ace007,Trump campaign insider recounts failed hunt for 2020 fraud in new book,Editors' Picks,2024-03-10T20:44:43.936000Z,65ee1bbb623cda3500000001,editors_picks,"Ken Block, an expert hired by the campaign, writes that he shot down false claim after false claim in an election that was not stolen. Emails from 2020 reviewed by The Washington Post show one tip was routed to the campaign via the manager of one of Donald Trump's golf clubs."
8df50260-df31-11ee-b49f-00000a1ace69,"Get the latest updates on tonight’s winners, surprises and snubs as ‘Oppenheimer’ vies for a record number of awards",Oscars: Live Analysis,2024-03-10T22:57:22.076000Z,65ee3ad2623cda3500000002,breaking-news,"Christopher Nolan’s atomic-age biopic is poised to have a big night, while Lily Gladstone looks to make history as the first Native American to win an Oscar in an acting category. Join us for live coverage and analysis of the night’s biggest moments."
72521851-df4e-11ee-ad37-000000a1acef,"‘Oppenheimer’ wins best picture at the Oscars, nabbing seven Academy Awards",Breaking News,2024-03-11T02:24:11.071000Z,65ee6b4b623cda3500000003,breaking-news,The ceremony looked back on a year in which audiences and critics found a lot to love.
7d6232a1-df96-11ee-91ac-00000a1ace2d,Oscar winners. Trump and Biden. Shutdown deal. Ramadan in Gaza. Kate Middleton. Small houses. Aliens. Catch up now.,The 7,2024-03-11T10:59:53.452000Z,65eee4295b5b8e3500000002,the7_briefs,Catch up in minutes with these 7 stories.
8fc6b6b0-df95-11ee-ac2d-0000000a1ace,"Catherine, Princess of Wales, says she altered official photo and apologizes after some photo agencies removed it from circulation",World Alert,2024-03-11T10:53:14.573000Z,65eee29a623cda3500000004,world,Princess Catherine posted on social media that she was experimenting with photo editing and apologized for the confusion caused by the family photograph. Several news agencies suspended use of the photo after determining that parts of it had been digitally edited.
c983b6a0-dfae-11ee-8260-000000a1acec,Sink your teeth into today’s On the Record,News Quiz,2024-03-11T13:53:49.043000Z,65ef0ced623cda350000000a,news_quiz,Answer now to earn your Monday points.
a62040b0-dfaa-11ee-9ed0-000000a1ace1,"The biggest moments of the Academy Awards, including ‘Oppenheimer,’ Emma Stone, Ken and a naked John Cena",Entertainment Alert,2024-03-11T13:24:11.698000Z,65ef05fb623cda3500000005,entertainment,"Christopher Nolan’s atomic biopic dominated the Oscars, and the best actress category held the biggest surprise."
ed70d220-dfb6-11ee-9d5c-000000a1acec,"NATO members must raise their defense spending to 3 percent of GDP, Polish President Andrzej Duda writes",Opinion,2024-03-11T14:52:05.320000Z,65ef1a95623cda350000000c,opinions,"On March 12, 1999, Poland realized its dream of joining NATO. Twenty-five years later, we know that strengthening the alliance is vital amid rising threats."
7471b070-dfb0-11ee-81e0-000000a1ace3,"The biggest moments at the Oscars, including ‘Oppenheimer,’ Emma Stone, Ken and a naked John Cena",Editors' Picks,2024-03-11T14:05:45.355000Z,65ef0fb9623cda350000000b,editors_picks,"Christopher Nolan’s atomic biopic dominated the Oscars, and the best actress category held the biggest surprise."
85fa6360-dfc3-11ee-b517-0000a1ace62c,Correction: Biden’s $7.3 trillion budget proposal would raise taxes on the wealthy to cover health and child care. A previous alert said $7.2 trillion.,Politics Alert,2024-03-11T16:22:15.186000Z,65ef2fb7623cda350000000e,politics,"The White House proposal is unlikely to become law due to Republican control of the House. Aides say it would lower the soaring national debt by $3 trillion over 10 years.

An earlier version of this alert misstated the cost of the proposed budget. This alert has been corrected."
226af0a1-dfc1-11ee-b13f-00000a1aceb5,Biden’s $7.2 trillion budget proposal would raise taxes on the wealthy to cover health and child care. It’s unlikely to be approved.,Politics Alert,2024-03-11T16:05:09.158000Z,65ef2bb5623cda350000000d,politics,The White House proposal is unlikely to become law due to Republican control of the House. Aides say it would lower the soaring national debt by $3 trillion over 10 years.
15204b00-dffa-11ee-8b84-00000a1ace2c,RNC fires dozens of employees after Trump-backed leadership takes over,Politics Alert,2024-03-11T22:52:48.147000Z,65ef8b40d32d912a00000001,politics,"Communications and political staff members were fired from the party’s central committee, according to three people familiar with the firings but who weren’t authorized to speak publicly. The staffing changes came just days after Michael Whatley and Lara Trump, former president Donald Trump’s chosen candidates, were elected to head the RNC."
fc04d121-e000-11ee-a8ae-000000a1acec,How a doctored photo of the Princess of Wales triggered a media crisis,Editors' Picks,2024-03-11T23:42:12.549000Z,65ef96d4d32d912a00000002,editors_picks,"Celebrities aspire to look perfect. Journalism aspires to tell the truth. But those two standards clashed when Kensington Palace released its first photo of Catherine since her abdominal surgery, with obvious manipulations that may have exacerbated a royal PR crisis."
b1725880-e05f-11ee-9384-000000a1ace3,2024 election. Special counsel. Haiti violence. LGBTQ+ law. Boeing whistleblower. Airbnb cameras. Sycamore Gap tree. Catch up now.,The 7,2024-03-12T11:00:09.589000Z,65f035b92fec842a00000001,the7_briefs,Catch up in minutes with these 7 stories.
d736d9d0-e06c-11ee-88a4-000000a1ace1,"The annual inflation rate rose in February, underscoring concerns prices could be heating up again despite the Fed’s efforts",Business Alert,2024-03-12T12:34:16.463000Z,65f04bc82fec842a00000003,business,The central bank is eyeing multiple interest rate cuts this year — but only if progress on inflation keeps up.
9e39fe20-e06a-11ee-88a4-000000a1ace1,Transcript of Biden’s interview paints nuanced portrait of his cognitive abilities ahead of Robert Hur’s congressional testimony,Breaking News,2024-03-12T12:18:21.851000Z,65f0480d2fec842a00000002,breaking-news,The president doesn’t come across as absent-minded as Hur has made him out to be — and Hur doesn’t appear as crass as Biden has made him out to be. Hur is slated to testify about his probe into Biden’s handling of classified documents today.
dd4c5720-e074-11ee-b00b-00000a1ace7d,My eyes see ... today’s On the Record,News Quiz,2024-03-12T13:31:42.643000Z,65f0593e2fec842a00000005,news_quiz,Answer now to earn your Tuesday points.
26b7fe30-e072-11ee-80d3-0000a1acef5b,"Trump last year asked Elon Musk if he wanted to buy Truth Social, a sign they continue to communicate more than previously known",Politics Alert,2024-03-12T13:12:17.281000Z,65f054b12fec842a00000004,politics,"Former president Donald Trump’s overture to the billionaire did not lead to a deal. But the two have had other conversations, too, Trump advisers say, about politics and business."
b7f00850-e079-11ee-9643-000000a1ace0,Special counsel Robert Hur will testify to Congress that he did not ‘disparage the president unfairly.’ Follow our live coverage.,Politics Alert,2024-03-12T14:06:27.360000Z,65f061632fec842a00000006,politics,Hur is testifying before Congress this morning about why he did not recommend seeking charges against President Biden for his possession of classified documents after Biden’s vice presidency ended. The former prosecutor’s description of Biden’s memory lapses during an interview has become fodder for Republicans in the 2024 election.
68a82820-e08f-11ee-b1aa-00000a1ace76,"Podcast. Subtweet. If you’re still using these dated words, you’re not alone, Benjamin Dreyer writes.",Opinion,2024-03-12T16:41:43.337000Z,65f085c77137842a00000001,opinions,"If you’re still using these dated words, you’re not alone"
a0e52fe0-e089-11ee-85e4-000000a1ace9,Carolyn Hax: Husband mulls unemployment as preferable to a ‘step down’ job,Advice,2024-03-12T16:00:20.728000Z,65f07c142fec842a00000007,advice,Carolyn Hax: Husband mulls unemployment as preferable to a ‘step down’ job
c3647ad1-e0a2-11ee-8bc3-00000a1ace61,U.S. will send Ukraine $300 million in weapons as Biden’s request for more aid remains stalled in the House,World Alert,2024-03-12T19:00:15.997000Z,65f0a63f2fec842a00000008,world,"The emergency package, announced by the White House on Tuesday, will be funded by “unanticipated cost savings” from contracts the Pentagon had brokered to replace weapons previously provided to Ukraine, national security adviser Jake Sullivan said. President Biden’s request for billions of dollars in additional funding has been stalled for months amid a broader political dispute that includes aid for Israel and U.S. border security."
003856b0-e0c7-11ee-a3ca-000000a1acec,"Biden formally gains enough delegates to secure the 2024 Democratic presidential nomination, AP projects",Breaking News,2024-03-12T23:19:39.899000Z,65f0e30bffd26d2b00000001,breaking-news,"President Biden clinched the 1,968 delegates needed to earn the 2024 presidential nomination, the Associated Press reported, setting up a likely rematch with former president Donald Trump.
He is set to be formally nominated at the Democratic National Convention from Aug. 19-22 in Chicago."
42cb9710-e0e7-11ee-86fd-0000a1acec72,"Trump officially wins the GOP nomination for president, AP projects, setting up a rematch with Biden",Breaking News,2024-03-13T03:10:35.525000Z,65f1192bffd26d2b00000002,breaking-news,"Donald Trump secured the 1,215 delegates needed to make him the party’s official nominee, the Associated Press reported. He is set to be formally nominated at the Republican National Convention from July 15-18 in Milwaukee."
cce894c0-e128-11ee-a811-0000000a1ace,Biden vs. Trump. Robert Hur. TikTok ban. Ukraine aid. Andrew Tate. Trailblazing pilot. Fox disguise. Catch up now.,The 7,2024-03-13T10:59:44.557000Z,65f18720ffd26d2b00000003,the7_briefs,Catch up in minutes with these 7 stories.
f49a82a0-e13f-11ee-8a5a-0000000a1ace,"Predatory groups are coercing children into violent and degrading acts on popular online platforms, then boasting about it",Special Report,2024-03-13T13:45:29.557000Z,65f1adf97137842a00000003,special_report,"An emerging network of groups motivated by cruelty seeks out children with mental health issues and blackmails them into self-harm, in some cases pressuring them to take their own lives, a global examination by The Washington Post and several media partners found."
ef302ab0-e13d-11ee-9ac0-000000a1ace4,‘A pivot out of nowhere’ in today’s On the Record,News Quiz,2024-03-13T13:31:01.350000Z,65f1aa957137842a00000002,news_quiz,Answer now to earn your Wednesday points.
9bf3d640-e13c-11ee-93fa-00000a1ace85,"Alexei Navalny’s widow, Yulia Navalnaya, writes: Putin isn’t a politician, he’s a gangster",Opinion,2024-03-13T13:21:32.206000Z,65f1a85cd32d912a00000003,opinions,"Putin isn’t a politician, he’s a gangster"
87b97530-e147-11ee-ba83-000000a1aced,The House overwhelmingly passed a bill that could ban TikTok in the U.S. Its fate in the Senate is uncertain.,Breaking News,2024-03-13T14:39:42.885000Z,65f1baae7137842a00000004,breaking-news,"The legislation, approved less than a week after advancing out of committee, would force TikTok to split from its parent company or face a national ban — a sweeping bipartisan rebuke of the popular video-sharing app. It now goes to the Senate, where some lawmakers have expressed concern it may run afoul of the Constitution."
9e36eaa0-e14b-11ee-aed9-00000a1ace50,Georgia judge drops a small number of the charges against Trump in sweeping election interference case,Politics Alert,2024-03-13T15:08:58.612000Z,65f1c18a7137842a00000006,politics,"The judge overseeing the election interference case against former president Donald Trump and several allies dismissed six counts of the 41-count criminal racketeering indictment, ruling that the charges lacked specific detail, but he declined to dismiss the case.

In a nine-page order issued Wednesday morning, Fulton County Superior Court Judge Scott McAfee dismissed six charges alleging Trump and five co-defendants had illegally urged elected officials in Georgia to violate their oaths of office in their attempts to overturn Trump’s 2020 election loss in the state."
2214cf51-e14b-11ee-94ff-00000a1ace4d,What’s the best way to split the bill at a restaurant? Our food critic is taking your questions now.,Food,2024-03-13T15:05:30.283000Z,65f1c0ba7137842a00000005,food,"Post food critic Tom Sietsema answers your restaurant-related questions, solves your dining dilemmas and gives suggestions on the best places to eat."
61f3d810-e15e-11ee-9657-000000a1ace3,Correction: National Park Service to remove 140 cherry trees for D.C. sea wall project. A previous alert said 300.,D.C. Region,2024-03-13T17:23:17.928000Z,65f1e1057137842a00000008,local,"The removal of the iconic Japanese flowering trees between the Thomas Jefferson Memorial and the Franklin Delano Roosevelt Memorial will begin in May, the Park Service said.

In all, about 300 trees of different varieties, including cherry trees, will be removed from the Tidal Basin and West Potomac Park during a three-year project to rehabilitate crumbling sea walls in the area. When work is completed, the Park Service said, it will plant hundreds more trees.

An earlier version of this alert misstated the number of cherry trees that would be removed. This alert has been corrected."
2b326711-e154-11ee-87f7-0000a1ace202,National Park Service to cut down 300 cherry trees over a 3-year span for D.C. sea wall project. Most will be replaced.,D.C. Region,2024-03-13T16:10:11.092000Z,65f1cfe3d32d912a00000004,local,"The removal of the first 140 of the iconic Japanese flowering trees between the Thomas Jefferson Memorial and the Franklin Delano Roosevelt Memorial will begin in May, the Park Service said.

Ultimately, 300 cherry trees around the Tidal Basin and West Potomac Park will be removed during a three-year project to rehabilitate crumbling sea walls in the area, but 274 of the trees will be replaced, according to the Park Service."
d8d994d0-e152-11ee-a874-00000a1ace99,Carolyn Hax: Brother is a risk to ‘cut and run’ on his premature newborn twins,Advice,2024-03-13T16:00:43.355000Z,65f1cdab7137842a00000007,advice,Carolyn Hax: Brother is a risk to ‘cut and run’ on his premature newborn twins
60376f20-e16b-11ee-977c-00000a1ace10,Could TikTok really face a nationwide ban? We break down what the House bill demands — and how likely it is to pass the Senate.,Technology Alert,2024-03-13T18:56:18.414000Z,65f1f6d27137842a00000009,technology,House lawmakers today approved a bill that could eventually lead to a ban of the social media platform if it doesn’t cut ties with its Beijing-based parent company. It now heads to the Senate.
5b61fe00-e186-11ee-87c2-000a1ace5899,"Dorie Ladner dies at 81. The civil rights activist braved gunfire, tear gas, police dogs and the KKK for racial equality.",U.S. Alert,2024-03-13T22:09:26.756000Z,65f224161fc58c3500000001,us,"At a time when Mississippi was one of the most dangerous places in the South for African Americans and civil rights workers, Ladner led marches and sit-ins, mounted voter registration drives, and helped organize events including the 1963 March on Washington. She traveled around the country encouraging Black people to embrace their civic responsibility to vote."
020ce9c0-e1f2-11ee-924a-000000a1ace7,TikTok ban. Trump hearing. Gaza strike. Online abuse. Iron lung. Early spring. Whale grandmothers. Catch up now.,The 7,2024-03-14T11:00:02.489000Z,65f2d8b27137842a0000000a,the7_briefs,Catch up in minutes with these 7 stories.
21b6b871-e209-11ee-92cc-0000a1acef07,SpaceX’s Starship makes it to space on its third test flight after two previous setbacks,Technology Alert,2024-03-14T13:45:34.100000Z,65f2ff7e1fc58c3500000004,technology,"The spacecraft lifted off at 9:25 a.m. Eastern and has now traveled farther than on either of its previous test flights. If the spacecraft continues to perform, it’s expected to splash down in the Indian Ocean about an hour after liftoff."
1dc91571-e207-11ee-bd93-0000000a1ace,A room of one’s own — at an ex’s museum! — in today’s On the Record,News Quiz,2024-03-14T13:31:08.420000Z,65f2fc1c1fc58c3500000003,news_quiz,Answer now to earn your Thursday points.
27472fa0-e203-11ee-8893-00000a1acef4,EPA curbs cancer-causing chemical used by facilities that sterilize medical supplies,Climate,2024-03-14T13:02:46.378000Z,65f2f5761fc58c3500000002,climate,"The new Environmental Protection Agency rule is aimed at helping disadvantaged communities across the country reduce their exposure to ethylene oxide, a highly toxic gas. But critics say it could create a shortfall of sterilized medical devices for hospitals and clinics."
3ccdabd0-e210-11ee-8ee3-00000a1acecd,"A New Orleans police officer took a 14-year-old girl for a rape kit. Then he sexually assaulted her, too.",Special Report,2024-03-14T14:36:25.986000Z,65f30b691fc58c3500000006,special_report,"Hundreds of police officers have been charged with sexually abusing children over the past two decades, a Washington Post investigation found. This is how one patrol officer preyed on a girl he met on the job."
b1516da0-e20d-11ee-b104-000000a1ace8,Schumer to call for ‘new election’ in Israel as U.S. frustrations grow over Netanyahu’s handling of Gaza,World Alert,2024-03-14T14:18:13.029000Z,65f307251fc58c3500000005,world,Senate Majority Leader Charles E. Schumer’s remarks are the clearest signal to Israel yet that frustrations over Prime Minister Benjamin Netanyahu have reached the highest echelons of the U.S. government.
89073360-e222-11ee-9973-00000a1ace23,"All that is true about aging is illuminated on a walk, Anne Lamott writes",Opinion,2024-03-14T16:47:24.856000Z,65f32a1cffd26d2b00000004,opinions,"We work, love and help others as best we can, gawk at nature, rest. Is that it? Pretty much."
1259a2d0-e21c-11ee-b91b-00000a1ace59,Carolyn Hax: His version of respect for women results in few second dates,Advice,2024-03-14T16:01:08.737000Z,65f31f441fc58c3500000007,advice,Carolyn Hax: His version of respect for women results in few second dates
2550d9e0-e22f-11ee-8fc6-00000a1ace9b,"Former Trump adviser Peter Navarro must go to prison for ignoring Jan. 6 subpoena, appeals court says",Politics Alert,2024-03-14T18:17:40.986000Z,65f33f44d32d912a00000005,politics,Navarro was convicted for refusing to testify before Congress about his involvement in efforts to undo the results of the 2020 election. He has been ordered to report to a prison in Miami by Tuesday.
a95093e0-e22d-11ee-a832-00000a1ace68,$730 hotel rooms and $75 parking for fans? Youngkin’s own report calls forecasts for proposed Capitals-Wizards arena rosy.,D.C. Region,2024-03-14T18:07:03.365000Z,65f33cc77137842a0000000c,local,"The analysis, commissioned by the administration of Gov. Glenn Youngkin (R), found the financing plan assumes thousands of fans will pay $75 for parking, the teams’ owner will host 53 more events annually in Alexandria than it did last year at its current D.C. arena, and a new luxury hotel will book rooms at a “historically unprecedented” rate of $731 a night."
4162dcd2-e23b-11ee-9ac8-00000a1acec3,Manhattan DA suggests one-month delay to Donald Trump’s hush money trial,Breaking News,2024-03-14T19:44:22.047000Z,65f35396d32d912a00000006,breaking-news,Manhattan District Attorney Alvin Bragg suggested that the pending trial of former president Donald Trump be delayed a month from its planned March 25 start because of new documents turned over by federal prosecutors — a surprising twist in what has been expected to be the first criminal trial of a former president.
3ee6bea2-e24e-11ee-ab1a-00000a1ace06,"Trump’s Georgia case hangs on the decision of a relatively new judge, who plans to rule on Willis misconduct allegations by Friday",Politics Alert,2024-03-14T22:00:18.314000Z,65f373721fc58c3500000008,politics,"Fulton County Superior Court Judge Scott McAfee’s ruling is likely to be a career-defining moment for the 34-year-old judge. His decision, whatever it is, will almost certainly be questioned because of its implications for the 2024 presidential election and is sure to draw political attacks in an already contentious election year in which he, Fulton County District Attorney Fani Willis and former president Donald Trump will each be on the ballot."
85523cb0-e259-11ee-9973-00000a1ace23,"Father of Michigan school shooter found guilty of involuntary manslaughter, a month after teen’s mother was convicted",Breaking News,2024-03-14T23:21:00.913000Z,65f3865c1fc58c3500000009,breaking-news,"James Crumbley's teenage son Ethan Crumbley killed four students at Oxford High School in 2021. Both James and his wife, Jennifer Crumbley, were accused of failing to secure a weapon in their home and ignoring their son's pleas for help."
2889df30-e2bb-11ee-acab-0000a1ace2d9,Trump trial. Crumbley verdict. Chuck Schumer. Kamala Harris. Police abuse. Tornado damage. SpaceX flight. Catch up now.,The 7,2024-03-15T10:59:55.976000Z,65f42a2bffd26d2b00000005,the7_briefs,Catch up in minutes with these 7 stories.
99392c80-e2d0-11ee-b9b1-000000a1acec,"10 questions, plus a bonus wager! It’s the weekend edition of On the Record.",News Quiz,2024-03-15T13:33:24.392000Z,65f44e24d32d912a00000008,news_quiz,Think you’ve got what it takes to earn a perfect score? Take today’s longer news quiz and complete your point total for the week.
