airshipId,alert_body,alert_title,datetime,pushID,targetTopic,text
94a8df30-dc9f-11ee-a2ff-00000a1ace7f,Xcel Energy says its power equipment may have sparked the largest fire in Texas history,U.S. Alert,2024-03-07T16:27:24.390000Z,65e9eaec07c4753500000018,us,"Xcel Energy is a major electric company with operations in Texas and other states. The company, however, has rejected allegations it was negligent in maintaining its equipment, as a lawsuit claims."
1b405a10-dca9-11ee-b382-00000a1ace66,"U.S. will build a temporary port on Gaza coastline for delivery of aid, Biden to announce in State of the Union",Breaking News,2024-03-07T17:35:35.688000Z,65e9fae707c475350000001b,breaking-news,"With the Gaza Strip on the brink of famine, the United States will supply aid by ship to supplement deliveries by land and air, senior U.S. officials say."
7ca96e91-dca4-11ee-96ce-000000a1ace9,Carolyn Hax: How to navigate and arrange end-of-life care for mom?,Advice,2024-03-07T17:02:31.692000Z,65e9f32707c475350000001a,advice,Carolyn Hax: How to navigate and arrange end-of-life care for mom?
1003b840-dcb3-11ee-bbff-0000a1aced28,"Biden is failing at the most important task of his presidency, Perry Bacon Jr. writes",Opinion,2024-03-07T18:46:51.802000Z,65ea0b9b3fbc7f350000001c,opinions,"Even Democrats who are skeptical of President Biden’s chances of winning this November usually say he is doing a fantastic job, pointing to the strong economy and the long list of legislation that has passed in his tenure. The implication is that voters aren’t appreciating Biden as they should, perhaps because of his age."
cf0605d0-dcaf-11ee-afe9-0000a1ace335,"Ronny Jackson, the former White House physician and Trump ally, was demoted by the Navy after a damaging misconduct investigation",Special Report,2024-03-07T18:23:34.322000Z,65ea062607c475350000001c,special_report,"Jackson, who was the personal physician to Barack Obama and Donald Trump before becoming a GOP congressman, regularly refers to himself as a retired rear admiral. But in July 2022, the Navy reduced his retired rank to captain after a probe found he had berated subordinates, made inappropriate and sexual comments, and broke other rules on the job."
42e305b0-dcc0-11ee-af6d-000a1ace5309,Three men charged with murder in case of Virginia couple who were likely thrown off yacht in Caribbean,D.C. Region,2024-03-07T20:21:20.647000Z,65ea21c03fbc7f350000001d,local,"The men, who had escaped custody in Grenada, probably threw Ralph Hendry and Kathleen Brandel off their boat on Feb. 18 as the 48-foot vessel sailed from Grenada to the neighboring island of St. Vincent, where they were recaptured, authorities have said previously."
f13d2460-dced-11ee-aef0-0000a1aced8b,"All eyes are on Biden’s last State of the Union before the election as he speaks on Gaza, the economy and reproductive rights",Live Analysis,2024-03-08T01:48:20.522000Z,65ea6e643fbc7f350000001e,breaking-news,The annual address to a joint session of Congress — which comes as Joe Biden’s 2024 rematch with Donald Trump kicks into high gear — also serves as a chance for the Democratic incumbent to reshape negative public perceptions of him and his presidency. Watch the speech live and follow along as Washington Post reporters offer commentary.
97779980-dcf5-11ee-8c45-00000a1ace5d,Will this be more than a Biden campaign speech? Follow along with Post columnists as they watch the State of the Union.,Opinion,2024-03-08T02:43:05.885000Z,65ea7b3947b8293500000006,opinions,Follow our columnists as they discuss the State of the Union
28bdd040-dd04-11ee-aef0-0000a1aced8b,Biden draws sharp contrasts with Trump in fiery State of the Union address,Breaking News,2024-03-08T04:27:22.573000Z,65ea93aa2177c83500000004,breaking-news,"In a speech befitting the political moment of an election year, President Biden loaded up on criticism of former president Donald Trump — without saying his name once. He dinged the Republican presidential front-runner for his coziness with Russia, the Jan. 6, 2021, attack on the U.S. Capitol and Trump’s failure in his “duty to care” during the pandemic.
He also enthusiastically mixed it up several times with Republicans in the chamber, and at times he seemed to encourage the call-and-response with them."
67857190-dd43-11ee-87b3-00000a1ace57,State of the Union. Gaza port. Trump finances. NATO. MH370 mystery. Mike Tyson. The Oscars. Catch up now.,The 7,2024-03-08T12:00:06.146000Z,65eafdc647b8293500000007,the7_briefs,Catch up in minutes with these 7 stories.
6ecaca10-dd50-11ee-8f03-00000a1ace7b,"The economy added 275,000 jobs in February, signaling continued strength in the labor market",Breaking News,2024-03-08T13:33:21.882000Z,65eb13a12177c83500000005,breaking-news,"The labor market continues to add jobs at a healthy pace, even as interest rates remain high, according to the latest data from the Bureau of Labor Statistics."
